5800	48
5801	55
5802	54
5803	45
5804	54
5805	48
5806	46
5807	46
5808	76
5809	65
5810	53
5811	57
5812	51
5813	45
5814	44
5815	47
5816	58
5817	59
5818	50
5819	55
5820	57
5821	61
5822	51
5823	64
5824	57
5825	65
5826	49
5827	48
5828	57
5829	56
5830	58
5831	63
5832	53
5833	65
5834	70
5835	60
5836	68
5837	64
5838	63
5839	63
5840	56
5841	76
5842	59
5843	59
5844	75
5845	68
5846	73
5847	54
5848	62
5849	57
5850	79
5851	58
5852	68
5853	64
5854	63
5855	57
5856	52
5857	63
5858	60
5859	68
5860	71
5861	73
5862	57
5863	59
5864	71
5865	65
5866	64
5867	71
5868	51
5869	62
5870	65
5871	58
5872	66
5873	68
5874	76
5875	71
5876	81
5877	64
5878	66
5879	57
5880	66
5881	49
5882	68
5883	70
5884	67
5885	66
5886	81
5887	67
5888	76
5889	75
5890	75
5891	57
5892	76
5893	63
5894	78
5895	90
5896	74
5897	60
5898	68
5899	72
5900	57
5901	79
5902	73
5903	80
5904	60
5905	68
5906	78
5907	57
5908	71
5909	74
5910	82
5911	63
5912	50
5913	82
5914	67
5915	64
5916	65
5917	61
5918	64
5919	73
5920	76
5921	77
5922	62
5923	68
5924	75
5925	59
5926	62
5927	64
5928	87
5929	72
5930	82
5931	61
5932	71
5933	66
5934	66
5935	70
5936	82
5937	68
5938	84
5939	76
5940	72
5941	73
5942	72
5943	82
5944	65
5945	59
5946	69
5947	82
5948	69
5949	57
5950	67
5951	74
5952	63
5953	61
5954	64
5955	68
5956	61
5957	79
5958	74
5959	83
5960	75
5961	66
5962	76
5963	64
5964	62
5965	86
5966	89
5967	78
5968	64
5969	62
5970	63
5971	67
5972	73
5973	82
5974	77
5975	71
5976	63
5977	63
5978	70
5979	79
5980	76
5981	64
5982	63
5983	78
5984	64
5985	79
5986	71
5987	75
5988	69
5989	74
5990	70
5991	69
5992	67
5993	65
5994	67
5995	66
5996	72
5997	70
5998	73
5999	66
6000	78
6001	77
6002	74
6003	78
6004	66
6005	69
6006	65
6007	68
6008	52
6009	81
6010	63
6011	72
6012	65
6013	68
6014	59
6015	67
6016	62
6017	71
6018	69
6019	61
6020	65
6021	81
6022	60
6023	75
6024	67
6025	77
6026	72
6027	52
6028	48
6029	77
6030	75
6031	63
6032	43
6033	58
6034	65
6035	71
6036	70
6037	63
6038	66
6039	55
6040	68
6041	78
6042	47
6043	68
6044	65
6045	57
6046	57
6047	54
6048	48
6049	47
6050	58
6051	75
6052	55
6053	52
6054	55
6055	66
6056	57
6057	59
6058	53
6059	55
6060	59
6061	46
6062	74
6063	65
6064	52
6065	58
6066	56
6067	65
6068	50
6069	53
6070	45
6071	52
6072	51
6073	68
6074	64
6075	65
6076	60
6077	66
6078	46
6079	62
6080	74
6081	61
6082	64
6083	70
6084	44
6085	59
6086	54
6087	58
6088	60
6089	54
6090	51
6091	67
6092	68
6093	51
6094	54
6095	50
6096	52
6097	68
6098	62
6099	56
6100	59
6101	50
6102	38
6103	49
6104	50
6105	52
6106	65
6107	37
6108	45
6109	47
6110	54
6111	49
6112	45
6113	48
6114	55
6115	57
6116	61
6117	52
6118	53
6119	63
6120	52
6121	43
6122	47
6123	42
6124	53
6125	46
6126	51
6127	57
6128	55
6129	54
6130	47
6131	38
6132	40
6133	35
6134	48
6135	41
6136	38
6137	37
6138	54
6139	47
6140	39
6141	50
6142	45
6143	37
6144	43
6145	41
6146	35
6147	53
6148	44
6149	52
6150	41
6151	35
6152	51
6153	55
6154	40
6155	56
6156	36
6157	45
6158	43
6159	31
6160	43
6161	33
6162	36
6163	31
6164	37
6165	52
6166	46
6167	49
6168	25
6169	40
6170	34
6171	41
6172	51
6173	38
6174	44
6175	39
6176	44
6177	41
6178	39
6179	36
6180	37
6181	39
6182	49
6183	40
6184	45
6185	36
6186	46
6187	36
6188	37
6189	30
6190	33
6191	26
6192	37
6193	25
6194	28
6195	40
6196	26
6197	32
6198	42
6199	23
6200	31
6201	32
6202	40
6203	34
6204	36
6205	30
6206	22
6207	27
6208	25
6209	23
6210	33
6211	27
6212	30
6213	22
6214	32
6215	29
6216	22
6217	25
6218	28
6219	27
6220	28
6221	29
6222	35
6223	20
6224	37
6225	27
6226	23
6227	21
6228	23
6229	21
6230	20
6231	28
6232	22
6233	25
6234	25
6235	26
6236	23
6237	26
6238	20
6239	17
6240	18
6241	28
6242	25
6243	23
6244	26
6245	25
6246	29
6247	21
6248	23
6249	21
6250	32
6251	25
6252	25
6253	27
6254	28
6255	18
6256	23
6257	19
6258	22
6259	23
6260	27
6261	22
6262	16
6263	28
6264	26
6265	17
6266	26
6267	12
6268	28
6269	10
6270	19
6271	18
6272	23
6273	26
6274	20
6275	17
6276	20
6277	24
6278	19
6279	24
6280	21
6281	16
6282	24
6283	19
6284	16
6285	10
6286	20
6287	12
6288	26
6289	17
6290	32
6291	19
6292	15
6293	16
6294	23
6295	27
6296	15
6297	21
6298	13
6299	16
6300	11
6301	20
6302	25
6303	8
6304	23
6305	18
6306	20
6307	18
6308	16
6309	22
6310	22
6311	23
6312	24
6313	15
6314	16
6315	18
6316	19
6317	21
6318	21
6319	20
6320	13
6321	12
6322	22
6323	10
6324	16
6325	14
6326	19
6327	14
6328	14
6329	14
6330	14
6331	21
6332	19
6333	14
6334	13
6335	19
6336	24
6337	19
6338	28
6339	17
6340	16
6341	20
6342	20
6343	17
6344	11
6345	7
6346	25
6347	25
6348	14
6349	17
6350	9
6351	9
6352	20
6353	12
6354	22
6355	16
6356	20
6357	19
6358	17
6359	18
6360	12
6361	16
6362	17
6363	21
6364	14
6365	25
6366	16
6367	16
6368	12
6369	21
6370	23
6371	23
6372	21
6373	13
6374	16
6375	17
6376	17
6377	13
6378	18
6379	22
6380	14
6381	19
6382	23
6383	20
6384	21
6385	18
6386	21
6387	19
6388	20
6389	16
6390	19
6391	25
6392	13
6393	12
6394	14
6395	18
6396	26
6397	22
6398	20
6399	20
6400	18
6401	13
6402	14
6403	19
6404	20
6405	22
6406	20
6407	19
6408	12
6409	19
6410	9
6411	25
6412	19
6413	20
6414	15
6415	16
6416	20
6417	21
6418	29
6419	18
6420	25
6421	21
6422	17
6423	12
6424	15
6425	25
6426	20
6427	22
6428	25
6429	18
6430	22
6431	20
6432	22
6433	19
6434	23
6435	18
6436	16
6437	27
6438	32
6439	19
6440	21
6441	22
6442	18
6443	24
6444	16
6445	19
6446	21
6447	25
6448	23
6449	15
6450	29
6451	24
6452	22
6453	20
6454	25
6455	23
6456	30
6457	19
6458	28
6459	26
6460	14
6461	24
6462	18
6463	24
6464	23
6465	23
6466	25
6467	19
6468	29
6469	28
6470	21
6471	33
6472	24
6473	27
6474	24
6475	19
6476	24
6477	29
6478	31
6479	25
6480	30
6481	32
6482	28
6483	32
6484	26
6485	37
6486	24
6487	30
6488	23
6489	26
6490	23
6491	27
6492	24
6493	20
6494	27
6495	23
6496	33
6497	22
6498	20
6499	37
6500	28
6501	24
6502	28
6503	30
6504	37
6505	24
6506	28
6507	30
6508	29
6509	29
6510	31
6511	25
6512	38
6513	34
6514	25
6515	32
6516	27
6517	36
6518	23
6519	31
6520	32
6521	37
6522	33
6523	27
6524	33
6525	27
6526	33
6527	31
6528	34
6529	33
6530	37
6531	40
6532	32
6533	39
6534	41
6535	31
6536	42
6537	35
6538	39
6539	39
6540	35
6541	41
6542	28
6543	56
6544	25
6545	42
6546	35
6547	32
6548	40
6549	39
6550	44
6551	44
6552	39
6553	25
6554	41
6555	38
6556	45
6557	43
6558	41
6559	42
6560	40
6561	45
6562	32
6563	38
6564	34
6565	50
6566	41
6567	47
6568	41
6569	33
6570	28
6571	43
6572	38
6573	46
6574	38
6575	40
6576	39
6577	53
6578	41
6579	35
6580	34
6581	36
6582	43
6583	47
6584	37
6585	42
6586	40
6587	35
6588	37
6589	43
6590	42
6591	35
6592	47
6593	39
6594	30
6595	55
6596	36
6597	41
6598	48
6599	51
6600	53
6601	42
6602	52
6603	39
6604	46
6605	43
6606	52
6607	53
6608	43
6609	55
6610	43
6611	38
6612	38
6613	36
6614	53
6615	52
6616	41
6617	35
6618	58
6619	40
6620	47
6621	46
6622	54
6623	56
6624	53
6625	38
6626	54
6627	45
6628	57
6629	61
6630	49
6631	54
6632	43
6633	39
6634	56
6635	45
6636	57
6637	46
6638	44
6639	51
6640	44
6641	54
6642	57
6643	53
6644	60
6645	54
6646	45
6647	52
6648	60
6649	45
6650	60
6651	50
6652	55
6653	57
6654	52
6655	48
6656	52
6657	49
6658	57
6659	44
6660	44
6661	46
6662	57
6663	49
6664	51
6665	50
6666	58
6667	46
6668	63
6669	39
6670	51
6671	45
6672	55
6673	53
6674	49
6675	57
6676	59
6677	62
6678	37
6679	54
6680	45
6681	50
6682	47
6683	55
6684	44
6685	45
6686	46
6687	58
6688	35
6689	55
6690	47
6691	44
6692	50
6693	52
6694	45
6695	53
6696	54
6697	62
6698	52
6699	51
6700	53
6701	52
6702	70
6703	62
6704	45
6705	55
6706	53
6707	53
6708	62
6709	50
6710	55
6711	58
6712	44
6713	66
6714	55
6715	61
6716	47
6717	56
6718	50
6719	60
6720	41
6721	61
6722	39
6723	59
6724	52
6725	70
6726	43
6727	49
6728	57
6729	57
6730	59
6731	55
6732	54
6733	59
6734	67
6735	66
6736	48
6737	56
6738	44
6739	66
6740	54
6741	70
6742	48
6743	56
6744	50
6745	52
6746	57
6747	48
6748	65
6749	60
6750	49
6751	57
6752	52
6753	55
6754	54
6755	62
6756	42
6757	62
6758	44
6759	60
6760	48
6761	60
6762	47
6763	53
6764	46
6765	50
6766	53
6767	46
6768	51
6769	45
6770	65
6771	54
6772	44
6773	66
6774	45
6775	66
6776	53
6777	46
6778	37
6779	53
6780	58
6781	53
6782	52
6783	52
6784	45
6785	54
6786	51
6787	55
6788	57
6789	52
6790	50
6791	47
6792	51
6793	47
6794	46
6795	50
6796	45
6797	53
6798	43
6799	55
6800	66
6801	41
6802	51
6803	47
6804	48
6805	50
6806	52
6807	33
6808	56
6809	46
6810	53
6811	41
6812	38
6813	40
6814	49
6815	47
6816	59
6817	40
6818	56
6819	58
6820	42
6821	41
6822	39
6823	51
6824	47
6825	51
6826	53
6827	49
6828	45
6829	68
6830	52
6831	61
6832	46
6833	41
6834	44
6835	47
6836	37
6837	38
6838	33
6839	50
6840	41
6841	51
6842	44
6843	45
6844	55
6845	44
6846	45
6847	45
6848	33
6849	37
6850	45
6851	34
6852	43
6853	52
6854	47
6855	47
6856	39
6857	56
6858	36
6859	38
6860	45
6861	37
6862	47
6863	37
6864	44
6865	41
6866	44
6867	46
6868	41
6869	44
6870	35
6871	39
6872	46
6873	43
6874	44
6875	45
6876	36
6877	34
6878	40
6879	46
6880	28
6881	42
6882	39
6883	40
6884	34
6885	48
6886	41
6887	37
6888	42
6889	39
6890	17
6891	37
6892	35
6893	39
6894	26
6895	38
6896	42
6897	37
6898	45
6899	37
6900	32
6901	45
6902	35
6903	33
6904	41
6905	31
6906	30
6907	43
6908	28
6909	32
6910	31
6911	31
6912	33
6913	34
6914	29
6915	31
6916	37
6917	40
6918	26
6919	30
6920	28
6921	27
6922	36
6923	27
6924	35
6925	35
6926	25
6927	22
6928	28
6929	36
6930	39
6931	37
6932	29
6933	24
6934	32
6935	33
6936	32
6937	22
6938	33
6939	37
6940	31
6941	28
6942	24
6943	29
6944	24
6945	25
6946	34
6947	30
6948	30
6949	26
6950	28
6951	28
6952	30
6953	23
6954	34
6955	22
6956	31
6957	32
6958	27
6959	20
6960	22
6961	27
6962	20
6963	37
6964	29
6965	25
6966	25
6967	22
6968	23
6969	20
6970	26
6971	23
6972	20
6973	35
6974	26
6975	22
6976	25
6977	17
6978	22
6979	21
6980	23
6981	24
6982	26
6983	18
6984	13
6985	34
6986	17
6987	15
6988	21
6989	22
6990	21
6991	16
6992	22
6993	20
6994	24
6995	22
6996	17
6997	15
6998	22
6999	24
7000	22
7001	20
7002	28
7003	21
7004	23
7005	23
7006	20
7007	25
7008	30
7009	22
7010	13
7011	15
7012	24
7013	21
7014	20
7015	16
7016	13
7017	23
7018	19
7019	15
7020	24
7021	13
7022	21
7023	13
7024	21
7025	10
7026	19
7027	18
7028	17
7029	13
7030	14
7031	12
7032	16
7033	18
7034	18
7035	18
7036	14
7037	14
7038	18
7039	16
7040	12
7041	16
7042	11
7043	15
7044	10
7045	15
7046	9
7047	14
7048	16
7049	10
7050	12
7051	12
7052	8
7053	15
7054	12
7055	13
7056	13
7057	13
7058	14
7059	11
7060	7
7061	10
7062	12
7063	14
7064	18
7065	8
7066	13
7067	13
7068	16
7069	16
7070	13
7071	13
7072	10
7073	10
7074	20
7075	12
7076	8
7077	10
7078	8
7079	9
7080	9
7081	14
7082	12
7083	19
7084	9
7085	8
7086	9
7087	9
7088	13
7089	8
7090	11
7091	11
7092	14
7093	9
7094	8
7095	12
7096	6
7097	9
7098	9
7099	11
7100	8
7101	10
7102	13
7103	6
7104	8
7105	11
7106	6
7107	9
7108	7
7109	8
7110	10
7111	11
7112	6
7113	5
7114	8
7115	10
7116	11
7117	6
7118	4
7119	3
7120	9
7121	9
7122	6
7123	9
7124	9
7125	4
7126	3
7127	9
7128	10
7129	7
7130	9
7131	8
7132	10
7133	5
7134	5
7135	9
7136	10
7137	6
7138	6
7139	7
7140	3
7141	10
7142	8
7143	4
7144	5
7145	10
7146	5
7147	2
7148	5
7149	7
7150	3
7151	7
7152	11
7153	10
7154	7
7155	5
7156	4
7157	5
7158	4
7159	9
7160	6
7161	4
7162	5
7163	3
7164	4
7165	9
7166	3
7167	5
7168	4
7169	3
7170	6
7171	4
7172	5
7173	2
7174	5
7175	2
7176	6
7177	6
7178	3
7179	4
7180	5
7181	2
7182	4
7183	4
7184	5
7185	7
7186	2
7187	1
7188	3
7189	9
7190	3
7191	5
7192	1
7193	2
7194	6
7195	5
7196	3
7197	7
7198	3
7199	7
7200	5
7201	2
7202	3
7203	6
7204	1
7205	0
7206	5
7207	6
7208	3
7209	1
7210	3
7211	1
7212	4
7213	4
7214	3
7215	3
7216	5
7217	4
7218	2
7219	1
7220	3
7221	7
7222	2
7223	1
7224	2
7225	2
7226	5
7227	3
7228	1
7229	3
7230	5
7231	3
7232	2
7233	0
7234	1
7235	4
7236	0
7237	5
7238	1
7239	0
7240	2
7241	4
7242	0
7243	1
7244	0
7245	2
7246	3
7247	0
7248	2
7249	0
7250	2
7251	0
7252	1
7253	1
7254	0
7255	1
7256	1
7257	4
7258	2
7259	2
7260	2
7261	1
7262	1
7263	1
7264	0
7265	1
7266	3
7267	1
7268	1
7269	1
7270	1
7271	2
7272	2
7273	3
7274	3
7275	0
7276	1
7277	0
7278	1
7279	3
7280	3
7281	1
7282	0
7283	1
7284	1
7285	0
7286	1
7287	3
7288	1
7289	3
7290	2
7291	2
7292	2
7293	1
7294	1
7295	1
7296	1
7297	1
7298	3
7299	2
7300	1
7301	2
7302	2
7303	1
7304	0
7305	4
7306	2
7307	1
7308	1
7309	2
7310	1
7311	2
7312	2
7313	0
7314	2
7315	0
7316	0
7317	2
7318	0
7319	0
7320	0
7321	1
7322	3
7323	2
7324	2
7325	2
7326	2
7327	2
7328	0
7329	0
7330	2
7331	1
7332	2
7333	0
7334	1
7335	2
7336	1
7337	0
7338	1
7339	0
7340	0
7341	1
7342	1
7343	0
7344	0
7345	0
7346	0
7347	1
7348	1
7349	2
7350	1
7351	0
7352	0
7353	0
7354	0
7355	0
7356	1
7357	0
7358	0
7359	0
7360	2
7361	2
7362	0
7363	0
7364	2
7365	0
7366	2
7367	0
7368	1
7369	1
7370	1
7371	0
7372	1
7373	0
7374	0
7375	0
7376	0
7377	0
7378	0
7379	0
7380	1
7381	1
7382	1
7383	0
7384	2
7385	1
7386	1
7387	0
7388	1
7389	0
7390	0
7391	0
7392	1
7393	0
7394	0
7395	0
7396	1
7397	0
7398	0
7399	1
7400	0
7401	1
7402	0
7403	0
7404	0
7405	1
7406	0
7407	1
7408	0
7409	2
7410	1
7411	1
7412	0
7413	0
7414	0
7415	0
7416	3
7417	0
7418	0
7419	0
7420	0
7421	1
7422	0
7423	1
7424	1
7425	0
7426	2
7427	0
7428	0
7429	0
7430	0
7431	0
7432	0
7433	0
7434	1
7435	1
7436	1
7437	0
7438	0
7439	0
7440	0
7441	0
7442	0
7443	0
7444	0
7445	0
7446	0
7447	0
7448	0
7449	0
7450	1
7451	0
7452	0
7453	0
7454	0
7455	0
7456	0
7457	0
7458	0
7459	0
7460	0
7461	0
7462	0
7463	0
7464	0
7465	0
7466	0
7467	0
7468	0
7469	0
7470	0
7471	1
7472	1
7473	0
7474	0
7475	0
7476	0
7477	1
7478	0
7479	0
7480	0
7481	0
7482	0
7483	0
7484	0
7485	0
7486	0
7487	0
7488	1
7489	0
7490	0
7491	0
7492	0
7493	0
7494	0
7495	0
7496	0
7497	0
7498	0
7499	0
7500	0
7501	0
7502	1
7503	0
7504	0
7505	0
7506	0
7507	0
7508	0
7509	0
7510	0
7511	0
7512	0
7513	1
7514	0
7515	0
7516	0
7517	0
7518	0
7519	0
7520	0
7521	0
7522	0
7523	0
7524	0
7525	0
7526	1
7527	0
7528	1
7529	0
7530	0
7531	0
7532	0
7533	0
7534	0
7535	0
7536	0
7537	0
7538	0
7539	0
7540	0
7541	0
7542	0
7543	0
7544	0
7545	0
7546	0
7547	0
7548	0
7549	0
7550	0
7551	0
7552	0
7553	0
7554	0
7555	0
7556	0
7557	0
7558	0
7559	0
7560	0
7561	0
7562	0
7563	0
7564	0
7565	0
7566	0
7567	0
7568	0
7569	0
7570	0
7571	0
7572	1
7573	0
7574	0
7575	0
7576	0
7577	0
7578	0
7579	0
7580	0
7581	0
7582	0
7583	0
7584	0
7585	0
7586	0
7587	0
7588	0
7589	0
7590	0
7591	0
7592	0
7593	0
7594	0
7595	0
7596	0
7597	0
7598	0
7599	0
7600	0
7601	0
7602	0
7603	0
7604	0
7605	0
7606	0
7607	0
7608	0
7609	0
7610	0
7611	0
7612	0
7613	0
7614	0
7615	0
7616	0
7617	0
7618	0
7619	0
7620	0
7621	0
7622	0
7623	0
7624	0
7625	0
7626	0
7627	0
7628	0
7629	0
7630	0
7631	0
7632	0
7633	0
7634	0
7635	0
7636	0
7637	0
7638	0
7639	0
7640	0
7641	0
7642	0
7643	0
7644	0
7645	0
7646	0
7647	0
7648	0
7649	0
7650	0
7651	0
7652	0
7653	0
7654	0
7655	0
7656	0
7657	0
7658	0
7659	0
7660	0
7661	0
7662	0
7663	0
7664	0
7665	0
7666	0
7667	0
7668	0
7669	0
7670	0
7671	0
7672	0
7673	0
7674	0
7675	0
7676	0
7677	0
7678	0
7679	0
7680	0
7681	0
7682	0
7683	0
7684	0
7685	0
7686	0
7687	0
7688	0
7689	0
7690	0
7691	0
7692	0
7693	0
7694	0
7695	0
7696	0
7697	0
7698	0
7699	0
7700	0
7701	0
7702	0
7703	0
7704	0
7705	0
7706	0
7707	0
7708	0
7709	0
7710	0
7711	0
7712	0
7713	0
7714	0
7715	0
7716	0
7717	0
7718	0
7719	0
7720	0
7721	0
7722	0
7723	0
7724	0
7725	0
7726	0
7727	0
7728	0
7729	0
7730	0
7731	0
7732	0
7733	0
7734	0
7735	0
7736	0
7737	0
7738	0
7739	0
7740	0
7741	0
7742	0
7743	0
7744	0
7745	0
7746	0
7747	0
7748	0
7749	0
7750	0
7751	1
7752	0
7753	0
7754	0
7755	0
7756	0
7757	0
7758	0
7759	0
7760	0
7761	0
7762	0
7763	0
7764	0
7765	0
7766	0
7767	0
7768	0
7769	0
7770	0
7771	0
7772	0
7773	0
7774	0
7775	0
7776	0
7777	0
7778	0
7779	0
7780	0
7781	0
7782	0
7783	0
7784	0
7785	0
7786	0
7787	0
7788	0
7789	0
7790	0
7791	0
7792	0
7793	0
7794	0
7795	0
7796	0
7797	0
7798	0
7799	0
7800	0
7801	0
7802	0
7803	0
7804	0
7805	0
7806	0
7807	0
7808	1
7809	0
7810	0
7811	0
7812	0
7813	0
7814	0
7815	0
7816	0
7817	0
7818	0
7819	0
7820	0
7821	0
7822	0
7823	0
7824	0
7825	0
7826	0
7827	0
7828	0
7829	0
7830	0
7831	0
7832	0
7833	0
7834	0
7835	0
7836	0
7837	0
7838	0
7839	0
7840	0
7841	0
7842	0
7843	0
7844	0
7845	0
7846	0
7847	0
7848	0
7849	0
7850	0
7851	0
7852	0
7853	0
7854	0
7855	0
7856	0
7857	0
7858	0
7859	0
7860	0
7861	0
7862	0
7863	0
7864	0
7865	0
7866	0
7867	0
7868	0
7869	0
7870	0
7871	0
7872	0
7873	0
7874	0
7875	0
7876	0
7877	0
7878	0
7879	0
7880	0
7881	0
7882	0
7883	0
7884	0
7885	0
7886	0
7887	0
7888	0
7889	0
7890	0
7891	0
7892	0
7893	0
7894	0
7895	0
7896	0
7897	0
7898	0
7899	0
7900	0
7901	0
7902	0
7903	0
7904	0
7905	0
7906	0
7907	0
7908	0
7909	0
7910	0
7911	0
7912	0
7913	0
7914	0
7915	0
7916	0
7917	0
7918	0
7919	0
7920	0
7921	0
7922	0
7923	0
7924	0
7925	0
7926	0
7927	0
7928	0
7929	0
7930	0
7931	0
7932	0
7933	0
7934	0
7935	0
7936	0
7937	0
7938	0
7939	0
7940	0
7941	0
7942	0
7943	0
7944	0
7945	0
7946	0
7947	0
7948	0
7949	0
7950	0
7951	0
7952	0
7953	0
7954	0
7955	0
7956	0
7957	0
7958	0
7959	0
7960	0
7961	0
7962	0
7963	0
7964	0
7965	0
7966	0
7967	0
7968	0
7969	0
7970	0
7971	0
7972	0
7973	0
7974	0
7975	0
7976	0
7977	0
7978	0
7979	0
7980	0
7981	0
7982	0
7983	0
7984	0
7985	0
7986	0
7987	0
7988	0
7989	0
7990	0
7991	0
7992	0
7993	0
7994	0
7995	0
7996	0
7997	0
7998	0
7999	0
8000	0
8001	0
8002	0
8003	0
8004	0
8005	0
8006	0
8007	0
8008	0
8009	0
8010	0
8011	0
8012	0
8013	0
8014	0
8015	0
8016	0
8017	0
8018	0
8019	0
8020	0
8021	0
8022	0
8023	0
8024	0
8025	0
8026	0
8027	0
8028	0
8029	0
8030	0
8031	0
8032	0
8033	0
8034	0
8035	0
8036	0
8037	0
8038	0
8039	0
8040	0
8041	0
8042	0
8043	0
8044	0
8045	0
8046	0
8047	0
8048	0
8049	0
8050	0
8051	0
8052	0
8053	0
8054	0
8055	0
8056	0
8057	0
8058	0
8059	0
8060	0
8061	0
8062	0
8063	0
8064	0
8065	0
8066	0
8067	0
8068	0
8069	0
8070	0
8071	0
8072	0
8073	0
8074	0
8075	0
8076	0
8077	0
8078	0
8079	0
8080	0
8081	0
8082	0
8083	0
8084	0
8085	0
8086	0
8087	0
8088	0
8089	0
8090	0
8091	0
8092	0
8093	0
8094	0
8095	0
8096	0
8097	0
8098	0
8099	0
8100	0
8101	0
8102	0
8103	0
8104	0
8105	0
8106	0
8107	0
8108	0
8109	0
8110	0
8111	0
8112	0
8113	0
8114	0
8115	0
8116	0
8117	0
8118	0
8119	0
8120	0
8121	0
8122	0
8123	0
8124	0
8125	0
8126	0
8127	0
8128	0
8129	0
8130	0
8131	0
8132	0
8133	0
8134	0
8135	0
8136	0
8137	0
8138	0
8139	0
8140	0
8141	0
8142	0
8143	0
8144	0
8145	0
8146	0
8147	0
8148	0
8149	0
8150	0
8151	0
8152	0
8153	0
8154	0
8155	0
8156	0
8157	0
8158	0
8159	0
8160	0
8161	0
8162	0
8163	0
8164	0
8165	0
8166	0
8167	0
8168	0
8169	0
8170	0
8171	0
8172	0
8173	0
8174	0
8175	0
8176	0
8177	0
8178	0
8179	0
8180	0
8181	0
8182	0
8183	0
8184	0
8185	0
8186	0
8187	0
8188	0
8189	0
8190	0
8191	0
8192	0
